viz-id ra dec
1203 150.3456186 1.7934761
2773 149.461417 1.6749434
2850 149.8118098 2.1923005
4769 150.2118473 1.5943874
5278 150.6949605 1.6139068
6837 149.7595893 1.9775718
7037 149.627876 2.1751289
8223 150.4597927 2.8478414
8648 149.5249208 1.5135873
9157 150.3816823 2.4323544
10852 150.694951 1.9673856
14635 149.7538873 2.0753899
16150 150.4536102 2.4416111
16337 149.4587872 1.9785728
18437 150.3621189 2.7588322
18460 150.3325404 2.4655631
20408 150.4247233 2.5110928
23063 150.7351368 2.5780228
25576 150.8240381 2.6230857
26458 150.3450555 1.7931274
26933 150.026504 2.046018
27499 149.8693064 1.7583911
27659 150.2182345 1.6325017
29924 149.8740185 1.5817699
30347 149.5889879 2.8083938
33285 149.4683316 2.7414847
33386 150.1302696 2.8897638
36704 150.6170352 2.5751159
36914 149.5955308 1.8870132
37456 150.124003 2.7366456
37863 150.6973654 1.8389226
38046 149.8412627 1.7541636
39932 150.7603563 2.3821816
40097 150.3072165 2.148669
40915 149.4852915 1.7644933
41137 150.6605735 1.728905
41653 150.0991429 2.3682481
43216 149.9027607 2.2783959
44321 150.0470355 1.6158884
44325 150.3559673 1.7123467
44600 149.6609267 1.9242295
44654 149.6494593 2.7979281
45310 149.79643 2.4973585
47308 150.1528166 1.9174508
47803 149.8063406 2.823815
47954 150.3726854 2.3285451
48560 149.7677606 1.8384083
50185 150.3620868 2.4668532
50410 149.8740179 1.5819466
51341 149.5314403 1.6786744
51681 150.3666491 2.3403151
52338 149.9191068 2.5421561
54495 150.0173487 1.6133708
56064 150.6368674 2.3321159
56140 149.8826523 2.0968221
56190 150.0910808 2.0041105
56653 149.433651 2.3169649
57824 150.0332065 1.9700456
58047 150.002319 2.6332178
58442 150.1007487 2.2950486
62784 150.4563852 2.3881663
63283 150.0186893 2.7598768
66295 149.7460573 1.6562672
67509 149.4890688 1.64938
67524 149.8122526 1.8195853
68339 150.612117 2.1557246
68598 150.7757914 2.1104733
68828 149.4413136 1.506012
69467 149.5304835 2.4596792
71545 150.0414562 2.6920897
74983 149.7749607 2.2994566
75273 150.2899961 1.8269037
75388 150.0953542 1.7459822
76011 149.4571931 2.0036293
77045 149.7572699 2.6169508
77189 149.6853337 2.1644063
78488 149.9316257 1.7290192
79468 149.8369665 1.7553276
83587 150.4821954 2.0385554
83743 150.0262369 2.6357667
84149 149.835125 2.7739773
85407 149.6883738 1.9751705
85793 149.6793679 1.7670093
88796 149.7679251 2.2547939
89789 149.6953913 2.3475178
89823 150.3234957 2.2902727
