viz-id ra dec
4742 221.8454326 42.5800318
4746 18.8495096 -0.8536181
4750 216.8752772 -0.9125899
4760 247.8804065 42.9055034
4766 225.117019 43.1577448
4782 180.6093554 -0.3465878
4784 151.3614341 2.6195688
4785 213.6215056 44.5461978
4788 128.7689372 -2.3589802
4794 349.7204011 -0.7104778
4798 187.7942534 0.7947892
4825 334.1251639 3.3505597
4838 359.7241894 1.935534
4854 151.482485 -1.4668269
4855 358.4955693 0.3856448
4877 19.0550248 1.5079437
4878 182.6016195 -2.04296
4890 38.6561472 -4.3341185
4907 129.7242808 -1.9495078
4929 134.7270923 0.036256
4948 336.6750175 3.4714194
4963 18.6451934 2.1041316
4979 151.5773276 -1.5450137
4994 2.7615668 -0.0088802
5011 189.7873046 0.1597993
5037 220.6088208 1.1365165
5051 150.4133053 -0.1191215
5078 236.0020692 44.4541718
5086 211.2866868 -0.0668013
5087 34.4208311 -4.1671737
5097 137.2140369 -1.1453915
5112 221.9616488 0.4936898
5113 248.9352094 44.4884546
5114 224.5290615 43.3243164
5144 245.4930758 43.4144841
5145 151.5119962 -1.4842937
5152 134.4465904 -0.1516684
5188 136.0652485 3.6685308
5198 146.0115034 -0.0428708
5205 180.7267478 -1.668004
5282 208.3927713 0.0437916
5283 151.361662 2.491911
5295 348.0480424 -1.4816528
5313 130.1147351 -0.0523714
5325 358.496131 0.417058
5332 236.5802333 44.2496623
5340 180.3234515 -0.0591976
5404 354.8632368 -0.103838
5413 235.699035 44.1364734
5414 148.844417 -1.8954548
5420 30.7562544 -2.9322754
5436 211.4672309 -0.322666
5447 28.5972593 -2.627776
5474 236.4938375 44.2677239
5488 212.6465469 1.0010981
5501 180.7593859 -0.182001
5506 333.081712 2.467548
5524 236.500988 44.2250543
5546 32.6155707 -1.2263815
5555 344.1074257 5.2633082
5572 154.5000213 -0.630946
5574 341.2978338 1.9042732
5583 350.2389845 1.9382781
5591 151.9470101 0.2012185
5606 37.713233 -4.5173546
5608 151.3355896 2.52768
5615 355.9436524 0.2436203
5635 147.3728756 1.0415321
5637 148.5863558 3.1839533
5670 150.3788737 0.1009288
5681 39.5780136 -3.9722818
5723 332.8556407 0.150606
5741 330.6246276 2.3763177
5785 216.707845 0.8919279
5818 143.594537 0.6978441
5837 150.6618294 0.2306218
5872 130.6810673 -0.4818102
5909 245.7111692 43.2789497
5910 151.6624164 2.7856096
5945 340.1802209 3.0726638
5958 248.6736406 44.5452688
5978 134.3962502 -0.9673803
5988 338.5620908 3.5951113
5989 36.2404866 -1.7428769
5992 150.4004689 0.1300288
5993 358.9385756 0.6612365
5998 357.7293626 1.1037285
6007 149.4235478 1.6963401
6016 129.7054001 1.4048816
6020 182.6151234 0.3754714
6026 354.4617371 -0.5061303
6033 210.6942818 -0.9018051
6034 220.4983816 0.714553
6042 181.088239 1.8398977
6050 357.69187 1.209514
6056 245.6848393 43.3779731
6073 147.8645025 1.0442624
6081 331.6999704 7.0280991
6092 181.8991728 -0.5436529
6115 182.3050416 -2.3074259
6116 342.9661018 0.3230315
6118 345.806595 1.1191967
6139 330.7904442 2.3208419
6144 152.6175744 -1.7823821
6148 188.9137689 -0.1880766
6161 359.2533905 -0.5045975
6180 350.2869246 0.4609444
6191 334.1864671 3.4595719
6203 182.6245411 -1.3136209
6216 358.8030273 -1.3962953
6232 31.8690393 -1.4578841
6283 221.8616543 1.2011778
6286 347.8881121 -0.2269651
6305 148.8341084 0.646873
6306 340.9941324 3.4429518
6308 151.2373887 2.4211875
6309 212.7717119 1.4844276
6312 147.3568639 1.1452721
6332 358.5016711 0.3840869
6361 226.3874473 0.3956344
6372 182.6261817 0.9428242
6394 241.2162145 42.4829187
6397 129.7374773 1.3190567
6404 188.4918556 -0.4045165
6425 340.9745743 3.4328429
6435 358.9843319 -0.5213532
6507 0.2067426 2.0935434
6526 215.9587558 44.6446678
6532 235.8801404 44.2979767
6544 350.3216364 0.4936766
6593 337.500104 1.0278214
6596 332.9626476 2.4711949
6608 359.7337417 1.9295898
6634 341.2636754 3.7821552
6657 222.8949061 0.010446
6666 182.6928615 0.8515152
6670 151.2297775 2.4536016
6673 334.3477119 3.4217299
6675 30.2754303 -1.3742687
6676 209.5518951 -0.3977235
6690 236.5217821 44.7468651
6710 149.3961117 3.7403254
6724 250.1265536 42.5348184
6729 242.0485626 43.0440901
6791 247.0168897 42.7466088
